station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_d7fdcce2d68d5bdf,Clark St & Touhy Ave,2015-05-18 20:27:00,2026-08-31 16:52:53.179000,17920,gbfs,a3ac3b03-a135-11e9-9cda-0a87ae2ba916,Clark St & Touhy Ave,CHI00751,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c24c5adfc09d3180,Wentworth Ave & 63rd St,2015-05-20 22:08:00,2026-08-29 19:27:34.749000,5044,city,a3acdae2-a135-11e9-9cda-0a87ae2ba916,Wentworth Ave & 63rd St,CHI00568,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c24c5adfc09d3180,Wentworth Ave & 63rd St,2015-05-20 22:08:00,2026-08-29 19:27:34.749000,5044,gbfs,a3acdae2-a135-11e9-9cda-0a87ae2ba916,Wentworth Ave & 63rd St,CHI00568,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_412c560394b66323,Western Ave & 28th St,2015-05-21 15:28:00,2026-08-31 15:39:15.480000,4430,city,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,Western Ave & 28th St,CHI00618,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_412c560394b66323,Western Ave & 28th St,2015-05-21 15:28:00,2026-08-31 15:39:15.480000,4430,gbfs,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,Western Ave & 28th St,CHI00618,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c2689773fd667095,Campbell Ave & Fullerton Ave,2015-05-21 18:39:00,2026-08-31 21:21:37.589000,69630,city,a3b01a86-a135-11e9-9cda-0a87ae2ba916,Campbell Ave & Fullerton Ave,CHI00634,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c2689773fd667095,Campbell Ave & Fullerton Ave,2015-05-21 18:39:00,2026-08-31 21:21:37.589000,69630,gbfs,a3b01a86-a135-11e9-9cda-0a87ae2ba916,Campbell Ave & Fullerton Ave,CHI00634,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6956d1e34b74e1cd,Washtenaw Ave & 15th St,2015-05-28 18:57:00,2017-06-30 12:12:55,2890,city,a3adc925-a135-11e9-9cda-0a87ae2ba916,Washtenaw Ave & Ogden Ave,CHI00629,50.5,0.7083,False,False,True,review_only,99,False
divvy_6956d1e34b74e1cd,Washtenaw Ave & 15th St,2015-05-28 18:57:00,2017-06-30 12:12:55,2890,gbfs,a3adc925-a135-11e9-9cda-0a87ae2ba916,Washtenaw Ave & Ogden Ave,CHI00629,50.5,0.7083,False,False,True,review_only,99,False
divvy_87d3a44d383da6f0,Wells St & Elm St,2015-06-16 13:31:00,2026-08-31 23:42:06.121000,509976,city,a3a7537c-a135-11e9-9cda-0a87ae2ba916,Wells St & Elm St,CHI00540,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_87d3a44d383da6f0,Wells St & Elm St,2015-06-16 13:31:00,2026-08-31 23:42:06.121000,509976,gbfs,a3a7537c-a135-11e9-9cda-0a87ae2ba916,Wells St & Elm St,CHI00540,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_064765d877f527e2,Halsted St & Roosevelt Rd,2015-07-01 00:33:00,2026-08-31 23:34:27.969000,131376,city,a3a47dde-a135-11e9-9cda-0a87ae2ba916,Halsted St & Roosevelt Rd,CHI00364,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_064765d877f527e2,Halsted St & Roosevelt Rd,2015-07-01 00:33:00,2026-08-31 23:34:27.969000,131376,gbfs,a3a47dde-a135-11e9-9cda-0a87ae2ba916,Halsted St & Roosevelt Rd,CHI00364,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_347cb23a5411ec18,Green St (Halsted St) & Madison St,2015-07-01 00:53:00,2015-12-31 20:06:00,16655,city,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,39.5,0.7636,False,False,True,review_only,99,False
divvy_347cb23a5411ec18,Green St (Halsted St) & Madison St,2015-07-01 00:53:00,2015-12-31 20:06:00,16655,gbfs,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,39.5,0.7636,False,False,True,review_only,99,False
divvy_c3dc55a3bd96e18d,Shields Ave & 31st St,2015-07-01 01:13:00,2026-08-31 20:53:29.975000,67531,city,a3ad1900-a135-11e9-9cda-0a87ae2ba916,Shields Ave & 31st St,CHI00556,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c3dc55a3bd96e18d,Shields Ave & 31st St,2015-07-01 01:13:00,2026-08-31 20:53:29.975000,67531,gbfs,a3ad1900-a135-11e9-9cda-0a87ae2ba916,Shields Ave & 31st St,CHI00556,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2c3e07e4f9d44c85,Elston Ave & Wabansia Ave,2015-07-01 05:34:00,2026-08-31 20:58:41.850000,69472,city,a3aa7897-a135-11e9-9cda-0a87ae2ba916,Elston Ave & Wabansia Ave,CHI00500,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2c3e07e4f9d44c85,Elston Ave & Wabansia Ave,2015-07-01 05:34:00,2026-08-31 20:58:41.850000,69472,gbfs,a3aa7897-a135-11e9-9cda-0a87ae2ba916,Elston Ave & Wabansia Ave,CHI00500,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9cc4165de6f5e0a1,Aberdeen St & Monroe St (Madison St),2015-07-01 05:34:00,2015-12-31 18:35:00,12754,city,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Monroe St,CHI00321,74.6,0.7797,False,False,True,review_only,99,False
divvy_9cc4165de6f5e0a1,Aberdeen St & Monroe St (Madison St),2015-07-01 05:34:00,2015-12-31 18:35:00,12754,gbfs,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Monroe St,CHI00321,74.6,0.7797,False,False,True,review_only,99,False
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,city,2134709725966754810,Franklin St & Madison St,CHI02142,120.9,0.8511,False,False,True,review_only,99,False
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,city,a3a9df3a-a135-11e9-9cda-0a87ae2ba916,Franklin St & Adams St,CHI00453,101.7,0.8,False,False,True,review_only,99,False
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,city,a3a9e44a-a135-11e9-9cda-0a87ae2ba916,Franklin St & Monroe St,CHI00449,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,gbfs,a3a9e44a-a135-11e9-9cda-0a87ae2ba916,Franklin St & Monroe St,CHI00449,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,gbfs,2134709725966754810,Franklin St & Madison St,CHI02142,120.9,0.8511,False,False,True,review_only,99,False
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,gbfs,a3a9df3a-a135-11e9-9cda-0a87ae2ba916,Franklin St & Adams St ,CHI00453,101.7,0.8,False,False,True,review_only,99,False
divvy_4f248d343c282c95,Franklin St & Monroe St,2015-07-01 05:48:00,2026-08-31 22:54:10.925000,468590,gbfs,2213470262787437822,Public Rack - Wells St & Monroe St,,137.0,0.6667,False,False,False,review_only,99,False
divvy_dd37cb7101eb1844,Fairfield Ave & Roosevelt Rd,2015-07-01 07:24:00,2026-08-31 21:05:26.237000,10586,city,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,Fairfield Ave & Roosevelt Rd,CHI00578,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dd37cb7101eb1844,Fairfield Ave & Roosevelt Rd,2015-07-01 07:24:00,2026-08-31 21:05:26.237000,10586,gbfs,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,Fairfield Ave & Roosevelt Rd,CHI00578,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c5efae1f376d4da8,Canal St & Taylor St,2015-07-01 08:52:00,2026-08-31 22:10:53.860000,135174,city,a3ad523f-a135-11e9-9cda-0a87ae2ba916,Canal St & Taylor St,CHI00532,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c5efae1f376d4da8,Canal St & Taylor St,2015-07-01 08:52:00,2026-08-31 22:10:53.860000,135174,gbfs,a3ad523f-a135-11e9-9cda-0a87ae2ba916,Canal St & Taylor St,CHI00532,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e487aa9f2a495759,DuSable Museum,2015-07-07 13:56:00,2026-08-31 15:39:17.391000,16779,city,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,DuSable Museum,CHI00586,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e487aa9f2a495759,DuSable Museum,2015-07-07 13:56:00,2026-08-31 15:39:17.391000,16779,gbfs,a3ad7b51-a135-11e9-9cda-0a87ae2ba916,DuSable Museum,CHI00586,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4d3ffb80090d12d6,California Ave & Byron St,2015-07-07 16:36:00,2026-08-31 21:09:29.222000,45812,city,a3afc347-a135-11e9-9cda-0a87ae2ba916,California Ave & Byron St,CHI00535,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4d3ffb80090d12d6,California Ave & Byron St,2015-07-07 16:36:00,2026-08-31 21:09:29.222000,45812,gbfs,a3afc347-a135-11e9-9cda-0a87ae2ba916,California Ave & Byron St,CHI00535,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_adee2d86137cb686,California Ave & Montrose Ave,2015-07-07 17:19:00,2026-08-31 18:59:11.529000,59604,city,a3afa4c3-a135-11e9-9cda-0a87ae2ba916,California Ave & Montrose Ave,CHI00300,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_adee2d86137cb686,California Ave & Montrose Ave,2015-07-07 17:19:00,2026-08-31 18:59:11.529000,59604,gbfs,a3afa4c3-a135-11e9-9cda-0a87ae2ba916,California Ave & Montrose Ave,CHI00300,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6c4d1a12983e98d2,Marine Dr & Ainslie St,2015-07-17 13:21:00,2026-08-31 22:14:32.914000,147376,city,a3af52bc-a135-11e9-9cda-0a87ae2ba916,Marine Dr & Ainslie St,CHI00617,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6c4d1a12983e98d2,Marine Dr & Ainslie St,2015-07-17 13:21:00,2026-08-31 22:14:32.914000,147376,gbfs,a3af52bc-a135-11e9-9cda-0a87ae2ba916,Marine Dr & Ainslie St,CHI00617,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9990aabbebee9a72,Clark St & 9th St (AMLI),2015-08-26 12:42:00,2026-08-31 21:40:54.246000,110784,city,a3acef62-a135-11e9-9cda-0a87ae2ba916,Clark St & 9th St (AMLI),CHI01776,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9990aabbebee9a72,Clark St & 9th St (AMLI),2015-08-26 12:42:00,2026-08-31 21:40:54.246000,110784,gbfs,a3acef62-a135-11e9-9cda-0a87ae2ba916,Clark St & 9th St (AMLI),CHI01776,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1367bd1e624286c1,Navy Pier,2016-01-01 00:26:00,2026-08-31 23:03:20.437000,1566848,city,2244296309386571090,Navy Pier Overflow Corral,,11.1,0.5294,False,False,True,review_only,99,False
divvy_1367bd1e624286c1,Navy Pier,2016-01-01 00:26:00,2026-08-31 23:03:20.437000,1566848,city,a3a41526-a135-11e9-9cda-0a87ae2ba916,Navy Pier,CHI01747,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1367bd1e624286c1,Navy Pier,2016-01-01 00:26:00,2026-08-31 23:03:20.437000,1566848,gbfs,a3a41526-a135-11e9-9cda-0a87ae2ba916,Navy Pier,CHI01747,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1367bd1e624286c1,Navy Pier,2016-01-01 00:26:00,2026-08-31 23:03:20.437000,1566848,gbfs,2244296309386571090,Navy Pier Overflow Corral,,11.1,0.5294,False,False,True,review_only,99,False
divvy_3e0abecca9beca66,Green St & Madison St,2016-01-01 02:52:00,2026-08-31 23:55:31.840000,405466,city,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3e0abecca9beca66,Green St & Madison St,2016-01-01 02:52:00,2026-08-31 23:55:31.840000,405466,gbfs,a3a79adb-a135-11e9-9cda-0a87ae2ba916,Green St & Madison St,CHI00347,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d820eba39e33b1d3,Paulina Ave & North Ave,2016-01-01 03:00:00,2026-08-31 23:26:59.743000,160542,city,a3a3b202-a135-11e9-9cda-0a87ae2ba916,Paulina Ave & North Ave,CHI00258,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d820eba39e33b1d3,Paulina Ave & North Ave,2016-01-01 03:00:00,2026-08-31 23:26:59.743000,160542,gbfs,a3a3b202-a135-11e9-9cda-0a87ae2ba916,Paulina Ave & North Ave,CHI00258,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_88ea2bc918eda421,Wells St & Huron St,2016-01-01 07:41:00,2026-08-31 23:01:01.517000,459920,city,2074213565581244760,Wells St & Huron St,CHI00294,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_88ea2bc918eda421,Wells St & Huron St,2016-01-01 07:41:00,2026-08-31 23:01:01.517000,459920,gbfs,2074213565581244760,Wells St & Huron St,CHI00294,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ab0652e75584cf5d,Aberdeen St & Monroe St,2016-01-01 12:01:00,2026-08-31 21:45:32.087000,203603,city,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Monroe St,CHI00321,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ab0652e75584cf5d,Aberdeen St & Monroe St,2016-01-01 12:01:00,2026-08-31 21:45:32.087000,203603,gbfs,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Monroe St,CHI00321,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c35ae2df37bca88e,Wabash Ave & 16th St,2016-01-01 16:22:00,2026-08-31 22:51:23.989000,189290,city,a3a4c0df-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & 16th St,CHI00604,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_c35ae2df37bca88e,Wabash Ave & 16th St,2016-01-01 16:22:00,2026-08-31 22:51:23.989000,189290,gbfs,a3a4c0df-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & 16th St,CHI00604,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_79e87e85dbdc5af3,Conservatory Dr & Lake St,2016-06-02 14:12:00,2026-08-31 22:45:33.424000,14162,city,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,Conservatory Dr & Lake St,CHI01170,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_79e87e85dbdc5af3,Conservatory Dr & Lake St,2016-06-02 14:12:00,2026-08-31 22:45:33.424000,14162,gbfs,a3b0dc1f-a135-11e9-9cda-0a87ae2ba916,Conservatory Dr & Lake St,CHI01170,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2eef3379af009c59,Pulaski Rd & Madison St,2016-06-14 02:15:00,2017-12-15 15:11:00,471,city,a3b128de-a135-11e9-9cda-0a87ae2ba916,Karlov Ave & Madison St,CHI01032,134.8,0.6522,False,False,True,review_only,99,False
divvy_2eef3379af009c59,Pulaski Rd & Madison St,2016-06-14 02:15:00,2017-12-15 15:11:00,471,gbfs,a3b128de-a135-11e9-9cda-0a87ae2ba916,Karlov Ave & Madison St,CHI01032,134.8,0.6522,False,False,True,review_only,99,False
divvy_2198fb3d39c9f532,Kenton Ave & Madison St,2016-06-14 05:44:00,2026-08-31 13:49:23.355000,1475,city,a3b13836-a135-11e9-9cda-0a87ae2ba916,Kenton Ave & Madison St,CHI00678,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2198fb3d39c9f532,Kenton Ave & Madison St,2016-06-14 05:44:00,2026-08-31 13:49:23.355000,1475,gbfs,a3b13836-a135-11e9-9cda-0a87ae2ba916,Kenton Ave & Madison St,CHI00678,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_806258cab3597cc8,Austin Blvd & Lake St,2016-06-14 13:57:00,2026-08-30 00:52:13.633000,8817,city,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,Austin Blvd & Lake St,CHI00541,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_806258cab3597cc8,Austin Blvd & Lake St,2016-06-14 13:57:00,2026-08-30 00:52:13.633000,8817,gbfs,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,Austin Blvd & Lake St,CHI00541,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_23003e26be817a42,Laramie Ave & Kinzie St,2016-06-14 21:19:00,2026-08-31 16:31:50.530000,2529,city,a3b11480-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Kinzie St,CHI01122,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_23003e26be817a42,Laramie Ave & Kinzie St,2016-06-14 21:19:00,2026-08-31 16:31:50.530000,2529,gbfs,a3b11480-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Kinzie St,CHI01122,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_94f33f1ac5ff2d4c,Laramie Ave & Madison St,2016-06-15 11:11:00,2026-08-31 19:15:13.829000,2809,city,a3b148bf-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Madison St,CHI01276,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_94f33f1ac5ff2d4c,Laramie Ave & Madison St,2016-06-15 11:11:00,2026-08-31 19:15:13.829000,2809,gbfs,a3b148bf-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Madison St,CHI01276,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_30d0e215be3d23b1,Central Park Blvd & 5th Ave,2016-06-15 18:26:00,2026-08-31 19:27:57.326000,3693,city,a3b123c5-a135-11e9-9cda-0a87ae2ba916,Central Park Blvd & 5th Ave,CHI00542,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_30d0e215be3d23b1,Central Park Blvd & 5th Ave,2016-06-15 18:26:00,2026-08-31 19:27:57.326000,3693,gbfs,a3b123c5-a135-11e9-9cda-0a87ae2ba916,Central Park Blvd & 5th Ave,CHI00542,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0b820ed8483b5192,Kostner Ave & Lake St,2016-06-15 18:35:00,2026-08-28 15:20:21.563000,1518,city,a3b1330c-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Lake St,CHI00677,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0b820ed8483b5192,Kostner Ave & Lake St,2016-06-15 18:35:00,2026-08-28 15:20:21.563000,1518,gbfs,a3b1330c-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Lake St,CHI00677,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0b820ed8483b5192,Kostner Ave & Lake St,2016-06-15 18:35:00,2026-08-28 15:20:21.563000,1518,gbfs,1674190424230603488,Public Rack - Kostner Ave & Lake St,,24.5,0.75,False,False,False,review_only,99,False
divvy_b197984963aeb570,Kostner Ave & Adams St,2016-06-16 08:35:00,2026-08-27 20:34:47.622000,3244,city,a3b1db23-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Adams St,CHI01336,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b197984963aeb570,Kostner Ave & Adams St,2016-06-16 08:35:00,2026-08-27 20:34:47.622000,3244,gbfs,a3b1db23-a135-11e9-9cda-0a87ae2ba916,Kostner Ave & Adams St,CHI01336,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_881c1a32d50ce5ef,Central Ave & Harrison St,2016-06-16 08:59:00,2026-08-29 02:22:33.322000,2208,city,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,Central Ave & Harrison St,CHI00594,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_881c1a32d50ce5ef,Central Ave & Harrison St,2016-06-16 08:59:00,2026-08-29 02:22:33.322000,2208,gbfs,a3b1c47b-a135-11e9-9cda-0a87ae2ba916,Central Ave & Harrison St,CHI00594,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_881c1a32d50ce5ef,Central Ave & Harrison St,2016-06-16 08:59:00,2026-08-29 02:22:33.322000,2208,gbfs,1674190458590341928,Public Rack - Lotus Ave & Harrison St,,102.0,0.7097,False,False,False,review_only,99,False
divvy_869d54eedbd24fab,Pulaski Rd & Lake St,2016-06-16 15:30:00,2026-08-30 01:27:26.624000,3626,city,a3b10a40-a135-11e9-9cda-0a87ae2ba916,Pulaski Rd & Lake St,CHI00670,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_869d54eedbd24fab,Pulaski Rd & Lake St,2016-06-16 15:30:00,2026-08-30 01:27:26.624000,3626,gbfs,a3b10a40-a135-11e9-9cda-0a87ae2ba916,Pulaski Rd & Lake St,CHI00670,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_869d54eedbd24fab,Pulaski Rd & Lake St,2016-06-16 15:30:00,2026-08-30 01:27:26.624000,3626,gbfs,1695777017650221152,Public Rack - Pulaski Rd & Lake St,,40.3,0.7407,False,False,False,review_only,99,False
divvy_058951b1167402f9,Cicero Ave & Flournoy St,2016-06-16 19:32:00,2026-08-29 02:33:00.961000,1217,city,a3b13e66-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Flournoy St,CHI00543,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_058951b1167402f9,Cicero Ave & Flournoy St,2016-06-16 19:32:00,2026-08-29 02:33:00.961000,1217,gbfs,a3b13e66-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Flournoy St,CHI00543,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_06c3d3501b621ac0,Laramie Ave & Gladys Ave,2016-06-16 19:39:00,2026-08-29 10:41:55.348000,1273,city,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Gladys Ave,CHI00684,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_06c3d3501b621ac0,Laramie Ave & Gladys Ave,2016-06-16 19:39:00,2026-08-29 10:41:55.348000,1273,gbfs,a3b1cf80-a135-11e9-9cda-0a87ae2ba916,Laramie Ave & Gladys Ave,CHI00684,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d18e2944ad1fb484,Mason Ave & Madison St,2016-06-17 12:01:00,2017-06-16 21:36:09,335,city,a3b1d532-a135-11e9-9cda-0a87ae2ba916,Austin Blvd & Madison St,CHI00596,104.0,0.7826,False,False,True,review_only,99,False
divvy_d18e2944ad1fb484,Mason Ave & Madison St,2016-06-17 12:01:00,2017-06-16 21:36:09,335,gbfs,a3b1d532-a135-11e9-9cda-0a87ae2ba916,Austin Blvd & Madison St,CHI00596,104.0,0.7826,False,False,True,review_only,99,False
divvy_65633cac1499ba02,Damen Ave & Pershing Rd,2016-06-17 14:32:00,2026-08-31 19:46:39.358000,6881,city,a3b1e065-a135-11e9-9cda-0a87ae2ba916,Damen Ave & Pershing Rd,CHI01139,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_65633cac1499ba02,Damen Ave & Pershing Rd,2016-06-17 14:32:00,2026-08-31 19:46:39.358000,6881,gbfs,a3b1e065-a135-11e9-9cda-0a87ae2ba916,Damen Ave & Pershing Rd,CHI01139,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b4d2c7efafed4499,Cicero Ave & Quincy St,2016-06-17 16:05:00,2026-08-31 19:26:07.446000,1773,city,a3b143aa-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Quincy St,CHI00591,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_b4d2c7efafed4499,Cicero Ave & Quincy St,2016-06-17 16:05:00,2026-08-31 19:26:07.446000,1773,gbfs,a3b143aa-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Quincy St,CHI00591,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9ba838cf862a3bf6,Cicero Ave & Lake St,2016-06-17 17:42:00,2026-08-27 18:02:24.888000,2762,city,a3b10f66-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Lake St,CHI00665,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9ba838cf862a3bf6,Cicero Ave & Lake St,2016-06-17 17:42:00,2026-08-27 18:02:24.888000,2762,gbfs,a3b10f66-a135-11e9-9cda-0a87ae2ba916,Cicero Ave & Lake St,CHI00665,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_752af1ffaeb78e15,Central Ave & Madison St,2016-06-17 18:03:00,2026-08-30 22:35:48.854000,3147,city,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,Central Ave & Madison St,CHI00595,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_752af1ffaeb78e15,Central Ave & Madison St,2016-06-17 18:03:00,2026-08-30 22:35:48.854000,3147,gbfs,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,Central Ave & Madison St,CHI00595,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7611181e20ebfeeb,Pulaski Rd & Congress Pkwy,2016-06-18 01:11:00,2026-08-28 17:17:27.036000,2990,city,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,Pulaski Rd & Congress Pkwy,CHI01136,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7611181e20ebfeeb,Pulaski Rd & Congress Pkwy,2016-06-18 01:11:00,2026-08-28 17:17:27.036000,2990,gbfs,a3b12dfb-a135-11e9-9cda-0a87ae2ba916,Pulaski Rd & Congress Pkwy,CHI01136,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3c81e8a2f8db8de5,Ashland Ave & Pershing Rd,2016-06-18 08:00:00,2026-08-31 23:03:27.784000,6308,city,a3b1e588-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Pershing Rd,CHI00601,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3c81e8a2f8db8de5,Ashland Ave & Pershing Rd,2016-06-18 08:00:00,2026-08-31 23:03:27.784000,6308,gbfs,a3b1e588-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Pershing Rd,CHI00601,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9913197cc5e47f97,Western Blvd & 48th Pl,2016-06-18 16:56:00,2026-08-30 04:42:59.841000,7032,city,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,Western Blvd & 48th Pl,CHI00735,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
